TransactionId,DateKey,TimeKey,CustomerKey,ShopKey,MenuItemKey,Quantity,UnitPrice,TotalAmount,LoyaltyPointsEarned,LoyaltyPointsRedeemed,PaymentMethod,Size,SourceSystem,CreatedAt
31d16b2d-3107-42c5-9bc7-d64a96265261,20250904,101900,412,15,18,3,3.52,10.56,0,0,Mobile Pay,Small,CosmosDB,2025-09-04T10:19:00Z
27a10592-56b0-4007-a874-2caa84a2fa80,20250923,113300,354,2,14,3,4.03,12.09,0,2,Mobile Pay,Small,CosmosDB,2025-09-23T11:33:00Z
ed725fdc-6715-4f88-bb5a-736287de00ec,20251013,140600,103,11,3,5,6.68,33.4,0,2,Gift Card,Small,CosmosDB,2025-10-13T14:06:00Z
b27f8b7b-c0fe-451b-897f-c9d45b8232cd,20250915,182200,307,2,23,4,4.4,17.6,2,0,Credit Card,Large,CosmosDB,2025-09-15T18:22:00Z
f38be754-83bd-479e-812e-d2557ab0f845,20250918,90600,26,19,50,3,5.62,16.86,5,0,Mobile Pay,Small,CosmosDB,2025-09-18T09:06:00Z
7eb5e1cb-fe7c-4dc6-a073-bd7d4325f58f,20250927,221400,404,16,19,1,5.54,5.54,2,1,Mobile Pay,Medium,CosmosDB,2025-09-27T22:14:00Z
b8a98567-4885-4f48-bd56-7d62abc745b3,20250913,124600,100,3,41,4,7.7,30.8,5,3,Credit Card,Small,CosmosDB,2025-09-13T12:46:00Z
8c2efd98-bd23-447e-869b-055be0c9bba5,20250902,145400,278,14,2,4,6.22,24.88,3,0,Mobile Pay,Large,CosmosDB,2025-09-02T14:54:00Z
ccb24ece-495f-492f-8865-fbc853a5ff26,20250823,210800,344,13,45,4,8.07,32.28,2,1,Debit Card,Small,CosmosDB,2025-08-23T21:08:00Z
5c4fc855-f735-4ab1-be34-a3349e998f16,20251019,122100,227,17,28,4,2.89,11.56,1,3,Gift Card,Small,CosmosDB,2025-10-19T12:21:00Z
94aabb98-ac27-4c61-bacc-b8b22e5bda23,20250822,123400,136,17,31,2,6.99,13.98,0,1,Cash,Small,CosmosDB,2025-08-22T12:34:00Z
95f9c15e-13c7-4cfb-8a4d-a4258973a947,20250927,161900,77,15,24,1,5.39,5.39,5,3,Mobile Pay,Small,CosmosDB,2025-09-27T16:19:00Z
c195b8d4-8158-479f-9454-35ce41ff3019,20250925,152000,383,17,32,1,6.32,6.32,0,0,Cash,Medium,CosmosDB,2025-09-25T15:20:00Z
6f4d8600-c831-4a91-b89e-a37267fdadce,20250830,201400,487,13,47,3,3.17,9.51,1,0,Gift Card,Small,CosmosDB,2025-08-30T20:14:00Z
d7bb7a10-64cf-4181-b39a-14fb1f5fab1c,20251019,181500,184,11,35,3,4.2,12.6,4,3,Credit Card,Small,CosmosDB,2025-10-19T18:15:00Z
20437f75-9cfb-473c-b2f0-398ba5084054,20250926,133700,169,14,21,4,4.13,16.52,5,2,Mobile Pay,Small,CosmosDB,2025-09-26T13:37:00Z
6dba6e4e-231a-43ff-bdd6-f4f9fb4feafa,20250918,84300,384,18,22,3,3.15,9.45,1,0,Cash,Large,CosmosDB,2025-09-18T08:43:00Z
982082a8-80c3-488e-9277-c88bff669a75,20250926,225500,462,4,15,3,5.08,15.24,5,2,Gift Card,Small,CosmosDB,2025-09-26T22:55:00Z
2c5143d7-9597-4c25-ad42-a8564d4e4cfd,20251003,144200,124,12,13,3,7.37,22.11,5,0,Mobile Pay,Small,CosmosDB,2025-10-03T14:42:00Z
6c266e62-f405-404b-841b-05889057216f,20251005,82700,462,9,46,3,5.79,17.37,4,2,Gift Card,Large,CosmosDB,2025-10-05T08:27:00Z
e7319c4d-3368-46c3-ab4d-03c2a51ad49f,20250913,193700,102,7,25,3,2.52,7.56,5,0,Credit Card,Medium,CosmosDB,2025-09-13T19:37:00Z
8cad5a70-77ed-4218-ab94-6db73ea4cc56,20251002,134600,12,12,37,4,6.96,27.84,3,3,Cash,Large,CosmosDB,2025-10-02T13:46:00Z
16312761-3d1b-4b79-a97b-c01fec89b176,20250914,221200,472,8,29,4,3.89,15.56,5,0,Gift Card,Large,CosmosDB,2025-09-14T22:12:00Z
1788bdef-d0f1-422c-a1e9-47d091fc86d9,20251002,103500,190,7,13,5,7.58,37.9,4,0,Credit Card,Small,CosmosDB,2025-10-02T10:35:00Z
178d0870-edbe-4520-8a71-bbd1ac5ffd31,20250921,85400,68,1,11,1,4.71,4.71,3,0,Debit Card,Medium,CosmosDB,2025-09-21T08:54:00Z
94e13011-8d7a-417e-a650-2dc8c1e61533,20251015,145100,228,12,35,1,3.97,3.97,0,2,Cash,Large,CosmosDB,2025-10-15T14:51:00Z
f28f752a-6593-4fc0-ae59-ab01ee3428aa,20251020,80800,212,6,44,1,8.14,8.14,3,0,Credit Card,Small,CosmosDB,2025-10-20T08:08:00Z
521342ae-34ee-42e0-8025-3bf5e440d111,20250908,152900,84,7,12,2,3.31,6.62,3,2,Mobile Pay,Large,CosmosDB,2025-09-08T15:29:00Z
eb460e4a-5e81-4726-ac3f-733139171414,20251012,83100,207,7,26,3,2.66,7.98,3,0,Debit Card,Large,CosmosDB,2025-10-12T08:31:00Z
e2f7d0e6-9b16-4a07-9145-879467e1a62a,20250909,121000,346,17,7,3,8.49,25.47,5,0,Credit Card,Small,CosmosDB,2025-09-09T12:10:00Z
de069271-6376-4d21-a6f7-319b58be4ec1,20251006,111100,175,17,6,1,3.38,3.38,2,2,Cash,Large,CosmosDB,2025-10-06T11:11:00Z
a53e4901-6474-461c-84df-01ce0f273bc7,20251001,93200,472,12,36,1,6.54,6.54,0,0,Gift Card,Medium,CosmosDB,2025-10-01T09:32:00Z
71311aa3-ce5f-4a24-b15f-372c09852707,20251020,195500,211,9,6,5,4.81,24.05,0,0,Cash,Small,CosmosDB,2025-10-20T19:55:00Z
762200d4-2839-4143-9476-61c1ab23153b,20250916,200200,450,11,36,3,5.82,17.46,4,1,Cash,Small,CosmosDB,2025-09-16T20:02:00Z
06166b7a-0053-4d84-a262-5b5b2f4491da,20250912,150200,381,7,41,4,5.97,23.88,3,0,Cash,Large,CosmosDB,2025-09-12T15:02:00Z
9050b248-61df-4d23-9263-537399df6c4e,20250907,81900,178,5,8,3,7.39,22.17,0,2,Cash,Medium,CosmosDB,2025-09-07T08:19:00Z
bace6d07-f753-41e5-8c29-16259a2ea1dd,20251018,210700,477,2,29,2,7.92,15.84,2,1,Credit Card,Medium,CosmosDB,2025-10-18T21:07:00Z
fa611ce6-1a70-4392-aef0-8cf0517cd34a,20250925,141300,493,12,24,3,4.44,13.32,4,0,Debit Card,Small,CosmosDB,2025-09-25T14:13:00Z
239dd387-ef73-46cd-93f1-e680c2ea4a35,20251020,132800,147,1,36,2,6.01,12.02,3,2,Mobile Pay,Medium,CosmosDB,2025-10-20T13:28:00Z
e4955a40-86ce-4c77-b0da-8ccc10b666a6,20250911,130400,290,1,16,5,4.31,21.55,1,0,Credit Card,Small,CosmosDB,2025-09-11T13:04:00Z
7de54e91-8065-4cae-9ba0-81ef8b628ce0,20250903,192400,398,4,35,2,5.97,11.94,2,0,Mobile Pay,Medium,CosmosDB,2025-09-03T19:24:00Z
9513493d-74d0-49e9-a78e-30b01f6003cc,20250919,190100,465,16,16,4,7.54,30.16,5,2,Debit Card,Small,CosmosDB,2025-09-19T19:01:00Z
5bfa844e-7903-46c5-8061-af2f4ab589a1,20251003,222300,61,20,8,3,6.05,18.15,5,0,Cash,Medium,CosmosDB,2025-10-03T22:23:00Z
5ce684d5-a8f2-462a-98ee-9f63b4a608c7,20250911,171500,78,15,45,5,3.81,19.05,2,0,Debit Card,Small,CosmosDB,2025-09-11T17:15:00Z
23af144c-9666-4df5-a72d-6f6b9c2fdf69,20250919,175800,271,1,1,3,5.16,15.48,2,2,Mobile Pay,Large,CosmosDB,2025-09-19T17:58:00Z
63d00212-1fbe-4793-9e8c-93d16de2e578,20250912,214300,78,1,42,4,3.09,12.36,2,2,Gift Card,Small,CosmosDB,2025-09-12T21:43:00Z
0161d282-c0b1-426b-94b0-2326ed326c4c,20251008,143200,482,15,37,2,7.21,14.42,3,0,Credit Card,Medium,CosmosDB,2025-10-08T14:32:00Z
885a691b-3b35-4411-85d0-46839f41ea0b,20250825,145000,10,13,6,4,7.7,30.8,5,0,Debit Card,Small,CosmosDB,2025-08-25T14:50:00Z
350d74e7-fb50-4f66-8824-02daf97262c1,20250917,152300,24,14,45,5,7.35,36.75,5,0,Credit Card,Medium,CosmosDB,2025-09-17T15:23:00Z
ff5d1cec-af69-48d4-bf1d-e0807fb1cd89,20250902,151600,37,6,27,2,4.58,9.16,1,0,Mobile Pay,Large,CosmosDB,2025-09-02T15:16:00Z
fe751039-53af-421a-8540-245ab87da700,20250906,114400,50,12,32,1,7.5,7.5,3,0,Mobile Pay,Small,CosmosDB,2025-09-06T11:44:00Z
3e7c9df0-fe75-422c-895c-dd70fb5fdae1,20250827,190200,32,9,48,4,4.4,17.6,4,2,Mobile Pay,Medium,CosmosDB,2025-08-27T19:02:00Z
077a98c7-30e9-48f5-90b1-02a2ad582c9c,20250924,143600,57,6,1,4,6.73,26.92,0,0,Credit Card,Small,CosmosDB,2025-09-24T14:36:00Z
e4088914-691f-400e-b686-aa67eb79c30f,20250924,135700,490,3,13,3,7.96,23.88,1,0,Cash,Small,CosmosDB,2025-09-24T13:57:00Z
9d7cf6ce-5f2f-48fe-b358-088d828c6698,20251020,201800,143,8,8,5,2.56,12.8,5,0,Debit Card,Large,CosmosDB,2025-10-20T20:18:00Z
457bf391-17ee-46de-b8f5-2c586d5f451f,20251001,103600,256,15,21,2,4.13,8.26,3,3,Credit Card,Large,CosmosDB,2025-10-01T10:36:00Z
5635eae7-7fa7-43c1-b12c-e65639a2af48,20251013,122000,6,20,2,4,7.14,28.56,3,0,Mobile Pay,Large,CosmosDB,2025-10-13T12:20:00Z
f50a1eb6-bd72-43ca-b831-b813a8767cb5,20251020,162200,138,7,33,1,8.03,8.03,5,0,Debit Card,Small,CosmosDB,2025-10-20T16:22:00Z
694f8f76-50f4-405c-82c4-d11580f4097c,20251007,92800,100,4,34,4,7.6,30.4,2,0,Credit Card,Large,CosmosDB,2025-10-07T09:28:00Z
5341612d-5d02-4b4f-98b2-608584536e1a,20250920,193800,259,9,7,1,8.2,8.2,0,0,Debit Card,Large,CosmosDB,2025-09-20T19:38:00Z
715aebce-00ee-4649-8820-9e1fd3d229be,20250830,84300,110,4,14,1,8.0,8.0,5,0,Gift Card,Small,CosmosDB,2025-08-30T08:43:00Z
e017803e-25fb-4705-a60d-f53806d35204,20251012,115200,424,4,50,1,5.71,5.71,0,1,Mobile Pay,Large,CosmosDB,2025-10-12T11:52:00Z
9fa549af-0e5b-4264-ac1c-bec190fda57e,20251010,104300,301,20,37,4,4.57,18.28,2,2,Cash,Large,CosmosDB,2025-10-10T10:43:00Z
1132eb7a-7200-4262-892d-07a6411c4914,20250831,180400,71,3,20,3,4.54,13.62,1,1,Debit Card,Small,CosmosDB,2025-08-31T18:04:00Z
cc6dc912-d5c0-446c-b6e5-b5a40c22a42e,20250910,164700,262,8,40,1,8.39,8.39,4,0,Credit Card,Large,CosmosDB,2025-09-10T16:47:00Z
b471e3d5-df00-4cb7-b617-2d01af060317,20250923,133900,176,16,44,3,3.97,11.91,5,0,Cash,Large,CosmosDB,2025-09-23T13:39:00Z
0f72c98f-3361-4b20-a5aa-ae32d276ddb8,20250929,180100,198,3,44,2,7.29,14.58,5,0,Gift Card,Large,CosmosDB,2025-09-29T18:01:00Z
4fae45ce-e6ef-4560-9b3d-9b671952fb6c,20250911,195900,378,19,2,5,4.83,24.15,0,2,Debit Card,Large,CosmosDB,2025-09-11T19:59:00Z
1efec354-82fa-47b4-b068-888c265a798f,20250825,175700,378,20,30,5,2.65,13.25,5,1,Credit Card,Medium,CosmosDB,2025-08-25T17:57:00Z
095bff8b-b40e-4e77-9819-6a8326a7a5d7,20251006,81800,152,13,50,4,4.19,16.76,5,0,Cash,Medium,CosmosDB,2025-10-06T08:18:00Z
1f69f6bf-c167-432a-96a6-b7f196534b87,20251001,115400,166,8,19,4,8.16,32.64,2,0,Mobile Pay,Large,CosmosDB,2025-10-01T11:54:00Z
7f78e8ed-1da1-47e0-bd8e-1cf39b279e9b,20250911,165100,306,9,21,5,6.67,33.35,5,1,Cash,Small,CosmosDB,2025-09-11T16:51:00Z
ed971b6d-9293-4454-87f4-0860ef127e76,20251013,221900,108,6,31,5,8.33,41.65,3,3,Debit Card,Large,CosmosDB,2025-10-13T22:19:00Z
8abfad47-4313-424f-b229-ca52fbbca2b3,20250911,200200,290,2,25,3,2.82,8.46,0,2,Gift Card,Large,CosmosDB,2025-09-11T20:02:00Z
bb57aec0-fe78-46c2-be90-4f47e99322ab,20250922,83200,64,17,41,1,2.86,2.86,5,0,Gift Card,Small,CosmosDB,2025-09-22T08:32:00Z
1ff0c193-93d8-4854-af77-9f553a11f0ca,20250924,211200,499,17,28,2,5.61,11.22,2,2,Credit Card,Small,CosmosDB,2025-09-24T21:12:00Z
7b7f40b7-d0d1-4613-ba7a-13eb8e06cec4,20250914,105900,405,9,7,5,5.69,28.45,5,0,Mobile Pay,Medium,CosmosDB,2025-09-14T10:59:00Z
59dd52fc-142f-4cbf-baef-88786fe8bd9b,20250829,153900,93,13,13,1,5.83,5.83,4,2,Debit Card,Small,CosmosDB,2025-08-29T15:39:00Z
289c1a63-4cce-42ef-8c18-190b0fa03d4e,20250913,105200,247,8,28,2,7.12,14.24,5,2,Credit Card,Medium,CosmosDB,2025-09-13T10:52:00Z
394496ec-a3ea-4c3a-b2fe-3295d9fddcbc,20250923,171600,141,2,19,5,2.58,12.9,0,3,Credit Card,Small,CosmosDB,2025-09-23T17:16:00Z
bc637afa-b585-4716-867b-3e4feb2cae12,20250925,124000,225,16,31,3,4.71,14.13,3,1,Cash,Medium,CosmosDB,2025-09-25T12:40:00Z
e9b74362-7b32-4acb-a65a-6b6f7942f67d,20251013,211400,17,11,12,1,7.86,7.86,4,0,Credit Card,Medium,CosmosDB,2025-10-13T21:14:00Z
1e2000de-28e2-41c5-8253-0de46702b5bf,20250911,140800,186,10,20,4,3.82,15.28,3,3,Credit Card,Medium,CosmosDB,2025-09-11T14:08:00Z
5fec212e-776c-4708-81ca-26b2e5c84d6a,20250827,124300,430,2,15,4,5.69,22.76,1,0,Credit Card,Medium,CosmosDB,2025-08-27T12:43:00Z
9c0888f0-dbfb-4a6e-a315-63f984b4c9ff,20250914,124300,81,20,2,3,7.2,21.6,2,1,Debit Card,Large,CosmosDB,2025-09-14T12:43:00Z
2d0c770c-8bd0-428b-b5ea-f6d0ace0e13d,20250907,171300,226,15,39,1,4.52,4.52,5,0,Debit Card,Small,CosmosDB,2025-09-07T17:13:00Z
40c43b7d-2e5c-40a4-bd8e-79540354edc9,20250904,184800,497,2,44,1,5.29,5.29,1,0,Mobile Pay,Medium,CosmosDB,2025-09-04T18:48:00Z
2b651a3f-f1ae-47cf-a529-abe12bac2777,20251015,105900,57,17,22,2,4.25,8.5,4,0,Gift Card,Small,CosmosDB,2025-10-15T10:59:00Z
520a4ffa-a9c6-4ab5-a91f-b66e7e007860,20250927,111100,284,17,38,5,3.54,17.7,2,0,Cash,Small,CosmosDB,2025-09-27T11:11:00Z
93d451c4-9afa-4fd5-9f9e-2c3f67c25d4e,20250919,165200,426,4,14,4,2.76,11.04,5,0,Credit Card,Small,CosmosDB,2025-09-19T16:52:00Z
345990d5-be14-45ef-bc91-05089c8b8652,20251006,104900,188,14,24,1,5.95,5.95,4,0,Mobile Pay,Large,CosmosDB,2025-10-06T10:49:00Z
2da97b2c-a1da-4be1-b204-ec73eaa54ad6,20250902,131900,433,2,42,4,3.51,14.04,0,0,Mobile Pay,Large,CosmosDB,2025-09-02T13:19:00Z
d04b53b8-3cb9-407d-8d32-90eac0c5aee1,20250831,210300,483,12,15,4,6.34,25.36,3,1,Gift Card,Large,CosmosDB,2025-08-31T21:03:00Z
f274da6d-5cad-4f3a-946d-d8bf3136f157,20250822,80900,44,9,17,4,3.32,13.28,5,3,Debit Card,Medium,CosmosDB,2025-08-22T08:09:00Z
66d4d0b5-72b6-4764-af72-345463d73c96,20250823,104500,150,10,41,2,7.4,14.8,3,1,Gift Card,Large,CosmosDB,2025-08-23T10:45:00Z
2285fb3f-b7f5-488a-9154-dbc632757650,20251017,90100,288,12,44,5,4.09,20.45,5,0,Mobile Pay,Medium,CosmosDB,2025-10-17T09:01:00Z
59503b1d-5948-4f2d-a38a-a5a4355b7ced,20250930,200500,78,8,5,1,4.41,4.41,5,3,Cash,Large,CosmosDB,2025-09-30T20:05:00Z
aa61743e-6a07-46aa-9af5-ad5fd81ae365,20250923,164600,219,18,46,5,6.43,32.15,5,0,Cash,Medium,CosmosDB,2025-09-23T16:46:00Z
d1ea45eb-f0e0-41ab-9d22-07686dab9ea5,20251009,115000,161,11,11,2,7.85,15.7,5,2,Debit Card,Small,CosmosDB,2025-10-09T11:50:00Z
e455c4ad-0376-4eaf-9fb6-ef50976cb472,20251007,164600,485,5,25,1,8.05,8.05,0,1,Cash,Medium,CosmosDB,2025-10-07T16:46:00Z
15942d1c-a907-43c8-a416-3b0233b02b40,20250825,120600,415,10,4,3,3.48,10.44,1,0,Debit Card,Small,CosmosDB,2025-08-25T12:06:00Z
ba895306-c87d-42d4-8d76-18b303cce860,20250909,215400,3,6,50,3,3.37,10.11,0,0,Credit Card,Large,CosmosDB,2025-09-09T21:54:00Z
10c4df74-63e0-42e1-86b9-368eced1db64,20250906,170500,399,5,37,4,3.04,12.16,2,3,Mobile Pay,Medium,CosmosDB,2025-09-06T17:05:00Z
5cbcbf51-ef63-4056-9412-9f76cb691eed,20251002,92000,454,9,27,3,8.08,24.24,0,0,Credit Card,Small,CosmosDB,2025-10-02T09:20:00Z
6c4d3af8-cfac-4a96-942c-5a7525f45a4c,20250916,152500,379,20,47,1,3.49,3.49,3,3,Mobile Pay,Small,CosmosDB,2025-09-16T15:25:00Z
dfd1a8c2-d0ac-44eb-9000-40731c926e9a,20250904,130500,408,2,33,5,3.72,18.6,3,0,Cash,Medium,CosmosDB,2025-09-04T13:05:00Z
96326ca6-e001-4742-acee-3cdcd400aaad,20250906,123300,200,17,9,4,7.44,29.76,0,0,Mobile Pay,Medium,CosmosDB,2025-09-06T12:33:00Z
5b22ab52-b5a4-4804-a085-84305431d5bd,20250822,104100,19,6,49,1,3.93,3.93,0,0,Gift Card,Medium,CosmosDB,2025-08-22T10:41:00Z
d6a1e5c4-3a84-4e2d-b21b-a484194e9113,20250928,101500,169,9,20,5,7.74,38.7,2,0,Mobile Pay,Small,CosmosDB,2025-09-28T10:15:00Z
f91858eb-65ce-4000-91cb-f14df5c09bff,20250918,140000,490,20,40,3,7.87,23.61,2,0,Debit Card,Small,CosmosDB,2025-09-18T14:00:00Z
4f924843-8477-4cfc-a992-5000cf186344,20250908,165100,145,8,14,1,3.9,3.9,1,1,Cash,Medium,CosmosDB,2025-09-08T16:51:00Z
227cf878-d7d1-4447-9758-059fb221122c,20250907,123800,1,4,11,5,7.36,36.8,0,0,Mobile Pay,Medium,CosmosDB,2025-09-07T12:38:00Z
49b3dfb2-117c-4ea5-bf04-d821d8057137,20250909,193500,186,19,41,4,8.02,32.08,2,0,Cash,Small,CosmosDB,2025-09-09T19:35:00Z
20a5a191-dc3a-4502-8c8b-56878e660b52,20251014,151000,484,1,27,2,8.44,16.88,5,1,Gift Card,Small,CosmosDB,2025-10-14T15:10:00Z
a90d3342-d846-4138-bb8a-7355904c2001,20250911,194700,352,8,36,3,3.6,10.8,1,0,Mobile Pay,Medium,CosmosDB,2025-09-11T19:47:00Z
9ea9a0a9-c4bc-4df0-9bd7-1c029a69a9d7,20251020,221800,113,11,1,3,5.96,17.88,4,0,Debit Card,Large,CosmosDB,2025-10-20T22:18:00Z
097ab238-ea19-45c0-b9c4-1ed35b3332b2,20251016,112700,247,1,23,2,4.77,9.54,0,2,Credit Card,Small,CosmosDB,2025-10-16T11:27:00Z
ea4c2517-9635-406b-aaa2-3eb3cdb7331a,20251010,131000,494,13,24,2,7.4,14.8,1,3,Mobile Pay,Large,CosmosDB,2025-10-10T13:10:00Z
df059d83-e6f4-4af4-bfe6-fc12cfbd7752,20250916,224200,330,14,4,1,5.79,5.79,0,3,Credit Card,Medium,CosmosDB,2025-09-16T22:42:00Z
9576b475-8346-40d6-9693-b4d016860286,20251021,174700,16,7,47,4,7.66,30.64,0,3,Cash,Large,CosmosDB,2025-10-21T17:47:00Z
5fd09165-f0cb-4cc5-bd6b-557befb43a37,20250930,184200,479,18,30,5,2.85,14.25,0,2,Debit Card,Large,CosmosDB,2025-09-30T18:42:00Z
b9d1ac52-82d0-4385-9d4f-ea6c1f85345a,20251020,190700,470,1,7,1,5.0,5.0,4,1,Debit Card,Large,CosmosDB,2025-10-20T19:07:00Z
186a06a1-cb0f-455e-811b-f6a5acd328d0,20250911,115400,413,9,40,4,4.98,19.92,3,3,Gift Card,Medium,CosmosDB,2025-09-11T11:54:00Z
