TransactionId,SalesKey,LineNumber,DateKey,TimeKey,MenuItemKey,Quantity,UnitPrice,LineTotal,PaymentMethod,Size,CreatedAt
txn-000023,23,2,20250806,221633,20,1,3.25,3.25,Credit Card,Large,2025-08-06T22:16:33Z
txn-000024,24,1,20250807,213958,19,1,3.25,3.25,Debit Card,Small,2025-08-07T21:39:58Z
txn-000025,25,1,20250925,30427,11,1,2.75,2.75,Debit Card,Medium,2025-09-25T03:04:27Z
txn-000025,25,2,20250925,30427,8,1,5.75,5.75,Debit Card,Large,2025-09-25T03:04:27Z
txn-000026,26,1,20250808,70215,3,1,5.25,5.25,Cash,Large,2025-08-08T07:02:15Z
txn-000026,26,2,20250808,70215,18,2,5.25,10.50,Cash,Medium,2025-08-08T07:02:15Z
txn-000026,26,3,20250808,70215,7,1,3.75,3.75,Cash,Small,2025-08-08T07:02:15Z
txn-000027,27,1,20251008,132200,18,2,5.25,10.50,Cash,Medium,2025-10-08T13:22:00Z
txn-000028,28,1,20250826,221500,10,1,3.75,3.75,Cash,Large,2025-08-26T22:15:00Z
txn-000029,29,1,20250826,210737,14,1,7.25,7.25,Credit Card,Medium,2025-08-26T21:07:37Z
txn-000030,30,1,20250816,223047,4,2,4.25,8.50,Gift Card,Small,2025-08-16T22:30:47Z
txn-000031,31,1,20250906,22008,10,2,3.75,7.50,Gift Card,Medium,2025-09-06T02:20:08Z
txn-000032,32,1,20250904,234521,18,3,5.25,15.75,Credit Card,Medium,2025-09-04T23:45:21Z
txn-000033,33,1,20250824,53816,11,2,2.75,5.50,Gift Card,Medium,2025-08-24T05:38:16Z
txn-000034,34,1,20250827,34208,2,1,4.50,4.50,Credit Card,Medium,2025-08-27T03:42:08Z
txn-000035,35,1,20250830,210846,7,1,4.50,4.50,Debit Card,Medium,2025-08-30T21:08:46Z
txn-000036,36,1,20250828,82430,18,1,4.50,4.50,Gift Card,Small,2025-08-28T08:24:30Z
txn-000036,36,2,20250828,82430,11,1,2.75,2.75,Gift Card,Medium,2025-08-28T08:24:30Z
txn-000037,37,1,20250811,183546,17,1,2.25,2.25,Mobile Pay,Small,2025-08-11T18:35:46Z
txn-000038,38,1,20251009,13521,7,1,4.50,4.50,Cash,Medium,2025-10-09T01:35:21Z
txn-000038,38,2,20251009,13521,12,2,5.50,11.00,Cash,Large,2025-10-09T01:35:21Z
txn-000039,39,1,20250813,82352,14,1,7.25,7.25,Cash,Medium,2025-08-13T08:23:52Z
txn-000040,40,1,20251004,192352,10,2,3.75,7.50,Debit Card,Large,2025-10-04T19:23:52Z
txn-000040,40,2,20251004,192352,13,1,6.95,6.95,Debit Card,Medium,2025-10-04T19:23:52Z
txn-000041,41,1,20251003,193428,17,1,3.25,3.25,Gift Card,Large,2025-10-03T19:34:28Z
txn-000041,41,2,20251003,193428,16,1,2.50,2.50,Gift Card,Small,2025-10-03T19:34:28Z
txn-000042,42,1,20250810,73628,7,1,3.75,3.75,Mobile Pay,Small,2025-08-10T07:36:28Z
txn-000043,43,1,20251014,204235,13,1,6.95,6.95,Cash,Medium,2025-10-14T20:42:35Z
txn-000044,44,1,20251013,35226,17,1,2.75,2.75,Gift Card,Medium,2025-10-13T03:52:26Z
txn-000045,45,1,20250914,133759,20,2,3.25,6.50,Cash,Large,2025-09-14T13:37:59Z
txn-000045,45,2,20250914,133759,11,1,2.75,2.75,Cash,Large,2025-09-14T13:37:59Z
txn-000045,45,3,20250914,133759,15,1,4.95,4.95,Cash,Large,2025-09-14T13:37:59Z
txn-000046,46,1,20250913,224418,17,1,3.25,3.25,Mobile Pay,Large,2025-09-13T22:44:18Z
txn-000046,46,2,20250913,224418,16,1,3.00,3.00,Mobile Pay,Medium,2025-09-13T22:44:18Z
txn-000047,47,1,20250901,65838,13,1,6.95,6.95,Debit Card,Large,2025-09-01T06:58:38Z
txn-000048,48,1,20250902,90034,14,2,7.25,14.50,Credit Card,Medium,2025-09-02T09:00:34Z
txn-000049,49,1,20251014,135752,10,1,3.75,3.75,Credit Card,Large,2025-10-14T13:57:52Z
txn-000049,49,2,20251014,135752,13,1,6.95,6.95,Credit Card,Large,2025-10-14T13:57:52Z
txn-000049,49,3,20251014,135752,14,1,6.75,6.75,Credit Card,Small,2025-10-14T13:57:52Z
txn-000050,50,1,20250908,610,15,1,4.95,4.95,Gift Card,Large,2025-09-08T00:06:10Z
txn-000050,50,2,20250908,610,5,1,4.25,4.25,Gift Card,Medium,2025-09-08T00:06:10Z
txn-000051,51,1,20250814,101209,11,1,2.75,2.75,Credit Card,Small,2025-08-14T10:12:09Z
txn-000052,52,1,20250828,62305,16,1,3.50,3.50,Mobile Pay,Large,2025-08-28T06:23:05Z
txn-000052,52,2,20250828,62305,1,1,3.50,3.50,Mobile Pay,Medium,2025-08-28T06:23:05Z
txn-000053,53,1,20250805,34829,20,1,2.25,2.25,Debit Card,Small,2025-08-05T03:48:29Z
txn-000053,53,2,20250805,34829,5,1,4.95,4.95,Debit Card,Large,2025-08-05T03:48:29Z
txn-000054,54,1,20250826,30527,4,1,4.95,4.95,Cash,Medium,2025-08-26T03:05:27Z
txn-000054,54,2,20250826,30527,6,2,3.25,6.50,Cash,Small,2025-08-26T03:05:27Z
txn-000055,55,1,20250906,163142,8,1,4.25,4.25,Credit Card,Small,2025-09-06T16:31:42Z
txn-000056,56,1,20250813,443,12,1,5.50,5.50,Mobile Pay,Small,2025-08-13T00:04:43Z
txn-000057,57,1,20250917,201509,14,1,7.75,7.75,Gift Card,Large,2025-09-17T20:15:09Z
txn-000057,57,2,20250917,201509,6,1,4.50,4.50,Gift Card,Large,2025-09-17T20:15:09Z
txn-000058,58,1,20250917,43751,8,1,4.25,4.25,Cash,Small,2025-09-17T04:37:51Z
txn-000059,59,1,20250925,135045,11,1,2.75,2.75,Mobile Pay,Small,2025-09-25T13:50:45Z
txn-000060,60,1,20250828,93905,17,1,2.25,2.25,Mobile Pay,Small,2025-08-28T09:39:05Z
txn-000061,61,1,20251013,203906,1,1,3.00,3.00,Gift Card,Small,2025-10-13T20:39:06Z
txn-000062,62,1,20251004,170820,14,1,7.75,7.75,Cash,Large,2025-10-04T17:08:20Z
txn-000063,63,1,20250831,2900,18,1,5.95,5.95,Debit Card,Large,2025-08-31T00:29:00Z
txn-000064,64,1,20251010,142419,4,1,4.25,4.25,Cash,Small,2025-10-10T14:24:19Z
txn-000065,65,1,20251008,234809,18,2,5.95,11.90,Credit Card,Large,2025-10-08T23:48:09Z
txn-000065,65,2,20251008,234809,10,1,3.75,3.75,Credit Card,Medium,2025-10-08T23:48:09Z
txn-000065,65,3,20251008,234809,5,1,3.50,3.50,Credit Card,Small,2025-10-08T23:48:09Z
txn-000066,66,1,20250819,33554,3,1,4.50,4.50,Gift Card,Medium,2025-08-19T03:35:54Z
txn-000067,67,1,20250815,233258,8,1,4.25,4.25,Mobile Pay,Small,2025-08-15T23:32:58Z
txn-000068,68,1,20250930,70109,15,2,4.25,8.50,Gift Card,Medium,2025-09-30T07:01:09Z
txn-000069,69,1,20250930,130554,7,1,5.25,5.25,Credit Card,Large,2025-09-30T13:05:54Z
txn-000069,69,2,20250930,130554,20,1,2.25,2.25,Credit Card,Small,2025-09-30T13:05:54Z
txn-000069,69,3,20250930,130554,9,1,3.25,3.25,Credit Card,Small,2025-09-30T13:05:54Z
txn-000070,70,1,20250915,205831,15,1,4.95,4.95,Mobile Pay,Large,2025-09-15T20:58:31Z
txn-000070,70,2,20250915,205831,3,1,4.50,4.50,Mobile Pay,Medium,2025-09-15T20:58:31Z
txn-000071,71,1,20250820,105707,9,1,3.25,3.25,Debit Card,Small,2025-08-20T10:57:07Z
txn-000071,71,2,20250820,105707,5,1,4.25,4.25,Debit Card,Medium,2025-08-20T10:57:07Z
txn-000072,72,1,20250912,211806,9,1,3.25,3.25,Mobile Pay,Large,2025-09-12T21:18:06Z
txn-000072,72,2,20250912,211806,17,1,2.25,2.25,Mobile Pay,Small,2025-09-12T21:18:06Z
txn-000073,73,1,20250928,204517,19,2,3.25,6.50,Debit Card,Large,2025-09-28T20:45:17Z
txn-000073,73,2,20250928,204517,20,1,3.25,3.25,Debit Card,Large,2025-09-28T20:45:17Z
txn-000073,73,3,20250928,204517,1,1,3.00,3.00,Debit Card,Small,2025-09-28T20:45:17Z
txn-000074,74,1,20250818,205401,16,1,3.00,3.00,Gift Card,Medium,2025-08-18T20:54:01Z
txn-000074,74,2,20250818,205401,12,2,5.50,11.00,Gift Card,Small,2025-08-18T20:54:01Z
txn-000074,74,3,20250818,205401,14,1,7.25,7.25,Gift Card,Medium,2025-08-18T20:54:01Z
txn-000075,75,1,20250909,30716,11,1,2.75,2.75,Credit Card,Medium,2025-09-09T03:07:16Z
txn-000076,76,1,20250920,50546,2,1,3.75,3.75,Cash,Small,2025-09-20T05:05:46Z
txn-000077,77,1,20250913,40148,10,2,3.75,7.50,Mobile Pay,Medium,2025-09-13T04:01:48Z
txn-000078,78,1,20250929,84625,1,1,4.00,4.00,Debit Card,Large,2025-09-29T08:46:25Z
txn-000079,79,1,20250812,62300,10,1,3.75,3.75,Debit Card,Large,2025-08-12T06:23:00Z
txn-000080,80,1,20250916,22106,20,1,3.25,3.25,Debit Card,Large,2025-09-16T02:21:06Z
txn-000081,81,1,20250903,55800,10,1,3.75,3.75,Mobile Pay,Large,2025-09-03T05:58:00Z
txn-000081,81,2,20250903,55800,20,1,3.25,3.25,Mobile Pay,Large,2025-09-03T05:58:00Z
txn-000082,82,1,20250903,181149,11,3,2.75,8.25,Gift Card,Small,2025-09-03T18:11:49Z
txn-000083,83,1,20251015,130858,13,1,6.95,6.95,Gift Card,Large,2025-10-15T13:08:58Z
txn-000083,83,2,20251015,130858,20,3,3.25,9.75,Gift Card,Large,2025-10-15T13:08:58Z
txn-000084,84,1,20250927,131312,15,1,3.50,3.50,Gift Card,Small,2025-09-27T13:13:12Z
txn-000085,85,1,20250816,54115,13,2,6.95,13.90,Mobile Pay,Medium,2025-08-16T05:41:15Z
txn-000085,85,2,20250816,54115,3,1,5.25,5.25,Mobile Pay,Large,2025-08-16T05:41:15Z
txn-000086,86,1,20251013,233204,8,1,4.25,4.25,Credit Card,Small,2025-10-13T23:32:04Z
txn-000086,86,2,20251013,233204,10,3,3.75,11.25,Credit Card,Medium,2025-10-13T23:32:04Z
txn-000087,87,1,20250811,1155,2,1,4.50,4.50,Mobile Pay,Medium,2025-08-11T00:11:55Z
txn-000087,87,2,20250811,1155,11,1,2.75,2.75,Mobile Pay,Medium,2025-08-11T00:11:55Z
txn-000087,87,3,20250811,1155,20,1,3.25,3.25,Mobile Pay,Large,2025-08-11T00:11:55Z
txn-000088,88,1,20250818,55628,16,1,2.50,2.50,Cash,Small,2025-08-18T05:56:28Z
txn-000088,88,2,20250818,55628,19,1,3.25,3.25,Cash,Large,2025-08-18T05:56:28Z
txn-000089,89,1,20250829,41349,12,1,5.50,5.50,Credit Card,Large,2025-08-29T04:13:49Z
txn-000090,90,1,20250914,143016,4,1,4.95,4.95,Gift Card,Medium,2025-09-14T14:30:16Z
txn-000090,90,2,20250914,143016,8,1,5.75,5.75,Gift Card,Large,2025-09-14T14:30:16Z
txn-000091,91,1,20250827,213508,16,2,3.50,7.00,Credit Card,Large,2025-08-27T21:35:08Z
txn-000091,91,2,20250827,213508,10,1,3.75,3.75,Credit Card,Small,2025-08-27T21:35:08Z
txn-000091,91,3,20250827,213508,8,1,5.75,5.75,Credit Card,Large,2025-08-27T21:35:08Z
txn-000092,92,1,20251006,83026,2,1,3.75,3.75,Credit Card,Small,2025-10-06T08:30:26Z
txn-000092,92,2,20251006,83026,10,1,3.75,3.75,Credit Card,Large,2025-10-06T08:30:26Z
txn-000092,92,3,20251006,83026,15,1,4.25,4.25,Credit Card,Medium,2025-10-06T08:30:26Z
txn-000093,93,1,20250922,145440,6,1,3.95,3.95,Cash,Medium,2025-09-22T14:54:40Z
txn-000093,93,2,20250922,145440,9,2,3.25,6.50,Cash,Medium,2025-09-22T14:54:40Z
txn-000093,93,3,20250922,145440,16,2,3.00,6.00,Cash,Medium,2025-09-22T14:54:40Z
txn-000094,94,1,20251005,215654,13,1,6.95,6.95,Cash,Small,2025-10-05T21:56:54Z
txn-000095,95,1,20251012,231924,12,1,5.50,5.50,Gift Card,Large,2025-10-12T23:19:24Z
txn-000095,95,2,20251012,231924,4,1,4.25,4.25,Gift Card,Small,2025-10-12T23:19:24Z
txn-000096,96,1,20250929,113540,10,1,3.75,3.75,Gift Card,Small,2025-09-29T11:35:40Z
txn-000096,96,2,20250929,113540,14,1,6.75,6.75,Gift Card,Small,2025-09-29T11:35:40Z
txn-000096,96,3,20250929,113540,4,1,4.95,4.95,Gift Card,Medium,2025-09-29T11:35:40Z
txn-000097,97,1,20250907,233637,5,1,4.25,4.25,Cash,Medium,2025-09-07T23:36:37Z
txn-000098,98,1,20250828,95030,8,1,4.95,4.95,Debit Card,Medium,2025-08-28T09:50:30Z
txn-000099,99,1,20251002,203319,4,1,4.95,4.95,Mobile Pay,Medium,2025-10-02T20:33:19Z
txn-000100,100,1,20250803,74559,19,1,3.25,3.25,Debit Card,Large,2025-08-03T07:45:59Z
txn-000100,100,2,20250803,74559,7,2,3.75,7.50,Debit Card,Small,2025-08-03T07:45:59Z
txn-000100,100,3,20250803,74559,3,1,3.75,3.75,Debit Card,Small,2025-08-03T07:45:59Z
txn-000101,101,1,20250801,123626,6,1,3.25,3.25,Debit Card,Small,2025-08-01T12:36:26Z
txn-000102,102,1,20250927,100736,14,1,7.75,7.75,Mobile Pay,Large,2025-09-27T10:07:36Z
txn-000103,103,1,20250905,93643,20,1,2.25,2.25,Gift Card,Small,2025-09-05T09:36:43Z
txn-000104,104,1,20250830,125058,13,1,6.95,6.95,Credit Card,Medium,2025-08-30T12:50:58Z
txn-000104,104,2,20250830,125058,14,1,7.25,7.25,Credit Card,Medium,2025-08-30T12:50:58Z
txn-000104,104,3,20250830,125058,4,1,4.25,4.25,Credit Card,Small,2025-08-30T12:50:58Z
txn-000105,105,1,20251001,171032,20,1,3.25,3.25,Mobile Pay,Large,2025-10-01T17:10:32Z
txn-000106,106,1,20251008,91552,7,2,4.50,9.00,Cash,Medium,2025-10-08T09:15:52Z
txn-000106,106,2,20251008,91552,14,1,7.25,7.25,Cash,Medium,2025-10-08T09:15:52Z
txn-000107,107,1,20250810,113357,5,2,4.95,9.90,Mobile Pay,Large,2025-08-10T11:33:57Z
txn-000108,108,1,20250810,71430,18,2,5.95,11.90,Mobile Pay,Large,2025-08-10T07:14:30Z
txn-000108,108,2,20250810,71430,2,1,5.25,5.25,Mobile Pay,Large,2025-08-10T07:14:30Z
txn-000109,109,1,20251004,202120,20,1,2.25,2.25,Credit Card,Small,2025-10-04T20:21:20Z
txn-000109,109,2,20251004,202120,10,1,3.75,3.75,Credit Card,Small,2025-10-04T20:21:20Z
txn-000109,109,3,20251004,202120,12,1,5.50,5.50,Credit Card,Medium,2025-10-04T20:21:20Z
txn-000110,110,1,20250905,222845,14,3,7.75,23.25,Cash,Large,2025-09-05T22:28:45Z
txn-000111,111,1,20251002,153551,9,1,3.25,3.25,Mobile Pay,Large,2025-10-02T15:35:51Z
txn-000112,112,1,20250818,204220,1,1,3.00,3.00,Gift Card,Small,2025-08-18T20:42:20Z
txn-000113,113,1,20250903,82042,19,1,3.25,3.25,Mobile Pay,Small,2025-09-03T08:20:42Z
txn-000113,113,2,20250903,82042,3,1,5.25,5.25,Mobile Pay,Large,2025-09-03T08:20:42Z
txn-000114,114,1,20250911,100133,17,1,2.25,2.25,Gift Card,Small,2025-09-11T10:01:33Z
txn-000115,115,1,20250927,200610,13,1,6.95,6.95,Mobile Pay,Large,2025-09-27T20:06:10Z
txn-000116,116,1,20251014,180314,1,1,3.50,3.50,Mobile Pay,Medium,2025-10-14T18:03:14Z
txn-000117,117,1,20251008,134022,2,1,4.50,4.50,Mobile Pay,Medium,2025-10-08T13:40:22Z
txn-000118,118,1,20250926,33657,13,2,6.95,13.90,Gift Card,Small,2025-09-26T03:36:57Z
txn-000119,119,1,20250914,220612,4,1,4.25,4.25,Credit Card,Small,2025-09-14T22:06:12Z
txn-000120,120,1,20251012,155104,4,1,5.75,5.75,Debit Card,Large,2025-10-12T15:51:04Z
txn-000121,121,1,20251010,205458,5,1,4.25,4.25,Debit Card,Medium,2025-10-10T20:54:58Z
txn-000122,122,1,20251003,212648,19,1,3.25,3.25,Gift Card,Large,2025-10-03T21:26:48Z
txn-000123,123,1,20251001,222108,3,1,4.50,4.50,Mobile Pay,Medium,2025-10-01T22:21:08Z
txn-000124,124,1,20250806,165325,2,1,3.75,3.75,Mobile Pay,Small,2025-08-06T16:53:25Z
txn-000125,125,1,20250810,2421,18,2,5.95,11.90,Gift Card,Large,2025-08-10T00:24:21Z
txn-000126,126,1,20251003,125328,2,1,4.50,4.50,Gift Card,Medium,2025-10-03T12:53:28Z
txn-000127,127,1,20251009,142833,15,1,4.25,4.25,Debit Card,Medium,2025-10-09T14:28:33Z
txn-000128,128,1,20250828,171123,11,1,2.75,2.75,Cash,Small,2025-08-28T17:11:23Z
txn-000129,129,1,20250825,171133,11,1,2.75,2.75,Cash,Large,2025-08-25T17:11:33Z
txn-000129,129,2,20250825,171133,3,1,4.50,4.50,Cash,Medium,2025-08-25T17:11:33Z
txn-000130,130,1,20250813,182844,11,1,2.75,2.75,Mobile Pay,Small,2025-08-13T18:28:44Z
txn-000131,131,1,20251006,190753,1,1,3.50,3.50,Gift Card,Medium,2025-10-06T19:07:53Z
txn-000132,132,1,20251014,151624,10,1,3.75,3.75,Debit Card,Small,2025-10-14T15:16:24Z
txn-000133,133,1,20250921,85427,13,1,6.95,6.95,Cash,Small,2025-09-21T08:54:27Z
txn-000134,134,1,20250817,74403,8,1,4.95,4.95,Gift Card,Medium,2025-08-17T07:44:03Z
txn-000135,135,1,20250823,231558,7,1,4.50,4.50,Gift Card,Medium,2025-08-23T23:15:58Z
txn-000135,135,2,20250823,231558,12,1,5.50,5.50,Gift Card,Medium,2025-08-23T23:15:58Z
txn-000135,135,3,20250823,231558,15,2,4.25,8.50,Gift Card,Medium,2025-08-23T23:15:58Z
txn-000136,136,1,20250814,162931,18,2,5.95,11.90,Gift Card,Large,2025-08-14T16:29:31Z
txn-000136,136,2,20250814,162931,4,1,4.25,4.25,Gift Card,Small,2025-08-14T16:29:31Z
txn-000137,137,1,20250920,21154,8,1,4.25,4.25,Credit Card,Small,2025-09-20T02:11:54Z
txn-000137,137,2,20250920,21154,15,1,4.25,4.25,Credit Card,Medium,2025-09-20T02:11:54Z
txn-000137,137,3,20250920,21154,12,1,5.50,5.50,Credit Card,Small,2025-09-20T02:11:54Z
txn-000138,138,1,20250901,43522,5,2,4.25,8.50,Mobile Pay,Medium,2025-09-01T04:35:22Z
txn-000138,138,2,20250901,43522,2,1,4.50,4.50,Mobile Pay,Medium,2025-09-01T04:35:22Z
txn-000139,139,1,20250913,191901,5,2,4.95,9.90,Credit Card,Large,2025-09-13T19:19:01Z
txn-000140,140,1,20251015,143647,14,1,7.75,7.75,Credit Card,Large,2025-10-15T14:36:47Z
txn-000141,141,1,20250928,43009,5,1,4.25,4.25,Cash,Medium,2025-09-28T04:30:09Z
txn-000142,142,1,20250910,164022,12,2,5.50,11.00,Credit Card,Small,2025-09-10T16:40:22Z
txn-000143,143,1,20250919,125046,13,1,6.95,6.95,Gift Card,Medium,2025-09-19T12:50:46Z
txn-000144,144,1,20250903,172652,11,1,2.75,2.75,Credit Card,Small,2025-09-03T17:26:52Z
txn-000144,144,2,20250903,172652,5,2,4.25,8.50,Credit Card,Medium,2025-09-03T17:26:52Z
txn-000145,145,1,20250915,83859,3,1,3.75,3.75,Debit Card,Small,2025-09-15T08:38:59Z
txn-000145,145,2,20250915,83859,15,1,3.50,3.50,Debit Card,Small,2025-09-15T08:38:59Z
txn-000146,146,1,20250831,83145,7,1,4.50,4.50,Gift Card,Medium,2025-08-31T08:31:45Z
txn-000147,147,1,20250902,112626,15,3,4.25,12.75,Gift Card,Medium,2025-09-02T11:26:26Z
txn-000147,147,2,20250902,112626,13,1,6.95,6.95,Gift Card,Medium,2025-09-02T11:26:26Z
txn-000148,148,1,20250827,33015,20,1,2.25,2.25,Gift Card,Small,2025-08-27T03:30:15Z
txn-000149,149,1,20250831,1113,15,1,4.25,4.25,Gift Card,Medium,2025-08-31T00:11:13Z
txn-000150,150,1,20250929,224228,13,1,6.95,6.95,Credit Card,Medium,2025-09-29T22:42:28Z
txn-000151,151,1,20250804,63346,3,1,3.75,3.75,Gift Card,Small,2025-08-04T06:33:46Z
txn-000152,152,1,20250925,74632,12,1,5.50,5.50,Gift Card,Large,2025-09-25T07:46:32Z
txn-000152,152,2,20250925,74632,15,1,4.25,4.25,Gift Card,Medium,2025-09-25T07:46:32Z
txn-000152,152,3,20250925,74632,3,1,5.25,5.25,Gift Card,Large,2025-09-25T07:46:32Z
txn-000153,153,1,20250918,165124,9,1,3.25,3.25,Credit Card,Large,2025-09-18T16:51:24Z
txn-000154,154,1,20250917,223445,15,2,3.50,7.00,Credit Card,Small,2025-09-17T22:34:45Z
txn-000155,155,1,20251005,21046,10,1,3.75,3.75,Cash,Small,2025-10-05T02:10:46Z
txn-000156,156,1,20250905,82016,8,1,4.25,4.25,Debit Card,Small,2025-09-05T08:20:16Z
txn-000156,156,2,20250905,82016,16,1,3.50,3.50,Debit Card,Large,2025-09-05T08:20:16Z
txn-000157,157,1,20250929,155634,16,1,3.50,3.50,Mobile Pay,Large,2025-09-29T15:56:34Z
txn-000158,158,1,20250813,100157,17,1,2.75,2.75,Credit Card,Medium,2025-08-13T10:01:57Z
txn-000159,159,1,20250927,73826,2,1,3.75,3.75,Gift Card,Small,2025-09-27T07:38:26Z
txn-000160,160,1,20251009,25149,9,2,3.25,6.50,Mobile Pay,Large,2025-10-09T02:51:49Z
txn-000160,160,2,20251009,25149,7,1,4.50,4.50,Mobile Pay,Medium,2025-10-09T02:51:49Z
txn-000161,161,1,20250919,10449,20,2,3.25,6.50,Cash,Large,2025-09-19T01:04:49Z
txn-000162,162,1,20250805,55922,19,1,3.25,3.25,Credit Card,Medium,2025-08-05T05:59:22Z
txn-000163,163,1,20251002,65726,10,1,3.75,3.75,Cash,Medium,2025-10-02T06:57:26Z
txn-000164,164,1,20250914,65003,16,1,3.00,3.00,Debit Card,Medium,2025-09-14T06:50:03Z
txn-000165,165,1,20251009,235424,12,1,5.50,5.50,Gift Card,Large,2025-10-09T23:54:24Z
txn-000166,166,1,20250827,51515,13,1,6.95,6.95,Credit Card,Large,2025-08-27T05:15:15Z
txn-000167,167,1,20250902,5850,6,3,3.95,11.85,Mobile Pay,Medium,2025-09-02T00:58:50Z
txn-000168,168,1,20250918,125724,8,1,4.25,4.25,Cash,Small,2025-09-18T12:57:24Z
txn-000169,169,1,20250928,61910,1,1,3.00,3.00,Gift Card,Small,2025-09-28T06:19:10Z
txn-000170,170,1,20251014,95454,18,1,4.50,4.50,Gift Card,Small,2025-10-14T09:54:54Z
txn-000171,171,1,20250913,232406,4,1,4.25,4.25,Cash,Small,2025-09-13T23:24:06Z
txn-000171,171,2,20250913,232406,5,1,4.25,4.25,Cash,Medium,2025-09-13T23:24:06Z
txn-000172,172,1,20250919,162029,11,1,2.75,2.75,Credit Card,Medium,2025-09-19T16:20:29Z
txn-000173,173,1,20250814,194247,20,2,3.25,6.50,Mobile Pay,Large,2025-08-14T19:42:47Z
txn-000174,174,1,20250919,174311,1,1,3.50,3.50,Cash,Medium,2025-09-19T17:43:11Z
txn-000175,175,1,20250831,25628,9,1,3.25,3.25,Credit Card,Large,2025-08-31T02:56:28Z
txn-000176,176,1,20251010,65902,20,1,2.75,2.75,Debit Card,Medium,2025-10-10T06:59:02Z
txn-000177,177,1,20250819,183334,7,1,4.50,4.50,Gift Card,Medium,2025-08-19T18:33:34Z
txn-000178,178,1,20251011,163730,18,3,5.25,15.75,Debit Card,Medium,2025-10-11T16:37:30Z
txn-000179,179,1,20250818,13239,9,1,3.25,3.25,Mobile Pay,Large,2025-08-18T01:32:39Z
txn-000180,180,1,20250830,53312,16,1,3.00,3.00,Debit Card,Medium,2025-08-30T05:33:12Z
