CustomerKey,CustomerId,CustomerName,PreferredAirport,Email,FavoriteDrink,RegistrationDate,IsActive,UpdatedAt,CreatedAt
19,customer-019,Ava Jones,ORD,ava.jones@example.com,Cappuccino,2024-10-05T00:00:00Z,1,2025-10-11T15:57:00Z,2024-10-05T00:00:00Z
20,customer-020,Liam Garcia,DFW,liam.garcia@example.com,Latte,2024-08-20T00:00:00Z,1,2025-10-13T20:26:00Z,2024-08-20T00:00:00Z
21,customer-021,Sophia Brown,SEA,sophia.brown@example.com,Latte,2024-04-04T00:00:00Z,1,2025-10-14T10:16:00Z,2024-04-04T00:00:00Z
22,customer-022,Jane Smith,ORD,jane.smith@example.com,Espresso,2025-01-25T00:00:00Z,1,2025-10-21T12:17:00Z,2025-01-25T00:00:00Z
23,customer-023,Sophia Doe,SFO,sophia.doe@example.com,Espresso,2024-07-03T00:00:00Z,1,2025-10-19T13:07:00Z,2024-07-03T00:00:00Z
24,customer-024,Emma Johnson,DFW,emma.johnson@example.com,Latte,2024-04-09T00:00:00Z,1,2025-10-12T17:32:00Z,2024-04-09T00:00:00Z
25,customer-025,Sophia Doe,SEA,sophia.doe@example.com,Cappuccino,2024-03-25T00:00:00Z,1,2025-10-14T14:34:00Z,2024-03-25T00:00:00Z
26,customer-026,Mason Smith,SEA,mason.smith@example.com,Latte,2024-12-29T00:00:00Z,1,2025-10-18T20:16:00Z,2024-12-29T00:00:00Z
27,customer-027,Sophia Garcia,SFO,sophia.garcia@example.com,Chai Latte,2025-01-09T00:00:00Z,1,2025-10-15T10:29:00Z,2025-01-09T00:00:00Z
28,customer-028,Lucas Miller,ATL,lucas.miller@example.com,Mocha,2024-05-13T00:00:00Z,1,2025-10-03T10:50:00Z,2024-05-13T00:00:00Z
29,customer-029,Sophia Garcia,SFO,sophia.garcia@example.com,Latte,2024-08-15T00:00:00Z,1,2025-10-10T16:24:00Z,2024-08-15T00:00:00Z
30,customer-030,Sophia Doe,DFW,sophia.doe@example.com,Chai Latte,2024-12-08T00:00:00Z,1,2025-10-04T08:38:00Z,2024-12-08T00:00:00Z
31,customer-031,John Smith,LAX,john.smith@example.com,Matcha,2024-07-02T00:00:00Z,1,2025-10-07T09:44:00Z,2024-07-02T00:00:00Z
32,customer-032,Noah Doe,JFK,noah.doe@example.com,Mocha,2024-11-12T00:00:00Z,1,2025-10-18T09:43:00Z,2024-11-12T00:00:00Z
33,customer-033,Mason Miller,ATL,mason.miller@example.com,Matcha,2024-10-25T00:00:00Z,1,2025-10-15T10:27:00Z,2024-10-25T00:00:00Z
34,customer-034,Mason Doe,JFK,mason.doe@example.com,Matcha,2025-03-23T00:00:00Z,1,2025-10-10T16:37:00Z,2025-03-23T00:00:00Z
35,customer-035,Jane Doe,DFW,jane.doe@example.com,Matcha,2025-03-26T00:00:00Z,1,2025-10-17T16:38:00Z,2025-03-26T00:00:00Z
36,customer-036,John Jones,ORD,john.jones@example.com,Espresso,2024-06-17T00:00:00Z,1,2025-10-03T13:28:00Z,2024-06-17T00:00:00Z
37,customer-037,Sophia Williams,LAX,sophia.williams@example.com,Mocha,2025-03-23T00:00:00Z,1,2025-10-18T18:11:00Z,2025-03-23T00:00:00Z
38,customer-038,Jane Garcia,JFK,jane.garcia@example.com,Matcha,2024-08-15T00:00:00Z,1,2025-10-14T14:54:00Z,2024-08-15T00:00:00Z
39,customer-039,Jane Doe,SEA,jane.doe@example.com,Chai Latte,2024-10-19T00:00:00Z,1,2025-10-21T15:21:00Z,2024-10-19T00:00:00Z
40,customer-040,Olivia Jones,ORD,olivia.jones@example.com,Cappuccino,2025-01-03T00:00:00Z,1,2025-10-05T10:04:00Z,2025-01-03T00:00:00Z
41,customer-041,Noah Jones,ATL,noah.jones@example.com,Espresso,2024-08-06T00:00:00Z,1,2025-10-07T13:52:00Z,2024-08-06T00:00:00Z
42,customer-042,Noah Williams,ORD,noah.williams@example.com,Chai Latte,2024-09-20T00:00:00Z,1,2025-10-21T08:13:00Z,2024-09-20T00:00:00Z
43,customer-043,John Doe,JFK,john.doe@example.com,Chai Latte,2025-03-12T00:00:00Z,1,2025-10-04T13:57:00Z,2025-03-12T00:00:00Z
44,customer-044,Sophia Doe,SEA,sophia.doe@example.com,Latte,2025-03-17T00:00:00Z,1,2025-10-03T10:38:00Z,2025-03-17T00:00:00Z
45,customer-045,Noah Doe,SFO,noah.doe@example.com,Cappuccino,2024-11-23T00:00:00Z,1,2025-10-14T11:30:00Z,2024-11-23T00:00:00Z
46,customer-046,Emma Smith,SEA,emma.smith@example.com,Espresso,2025-03-25T00:00:00Z,1,2025-10-15T16:28:00Z,2025-03-25T00:00:00Z
47,customer-047,Ava Williams,DFW,ava.williams@example.com,Matcha,2024-05-01T00:00:00Z,1,2025-10-14T20:07:00Z,2024-05-01T00:00:00Z
48,customer-048,Mason Williams,SEA,mason.williams@example.com,Latte,2024-09-26T00:00:00Z,1,2025-10-12T16:13:00Z,2024-09-26T00:00:00Z
49,customer-049,Jane Smith,SFO,jane.smith@example.com,Espresso,2025-03-13T00:00:00Z,1,2025-10-12T20:16:00Z,2025-03-13T00:00:00Z
50,customer-050,Sophia Miller,JFK,sophia.miller@example.com,Chai Latte,2024-08-02T00:00:00Z,1,2025-10-09T16:25:00Z,2024-08-02T00:00:00Z
51,customer-051,Emma Miller,DFW,emma.miller@example.com,Chai Latte,2024-08-10T00:00:00Z,1,2025-10-21T11:02:00Z,2024-08-10T00:00:00Z
52,customer-052,Lucas Johnson,SFO,lucas.johnson@example.com,Mocha,2025-01-22T00:00:00Z,1,2025-10-12T18:49:00Z,2025-01-22T00:00:00Z
53,customer-053,Olivia Doe,JFK,olivia.doe@example.com,Chai Latte,2024-05-30T00:00:00Z,1,2025-10-16T12:58:00Z,2024-05-30T00:00:00Z
54,customer-054,Jane Brown,ATL,jane.brown@example.com,Latte,2025-04-17T00:00:00Z,1,2025-10-07T17:11:00Z,2025-04-17T00:00:00Z
55,customer-055,John Johnson,LAX,john.johnson@example.com,Cappuccino,2024-09-08T00:00:00Z,1,2025-10-21T19:17:00Z,2024-09-08T00:00:00Z
56,customer-056,Olivia Williams,LAX,olivia.williams@example.com,Matcha,2024-09-25T00:00:00Z,1,2025-10-21T13:03:00Z,2024-09-25T00:00:00Z
57,customer-057,Lucas Doe,SEA,lucas.doe@example.com,Latte,2024-05-13T00:00:00Z,1,2025-10-15T13:36:00Z,2024-05-13T00:00:00Z
58,customer-058,Sophia Jones,LAX,sophia.jones@example.com,Latte,2024-07-21T00:00:00Z,1,2025-10-19T11:10:00Z,2024-07-21T00:00:00Z
59,customer-059,Mason Jones,DFW,mason.jones@example.com,Matcha,2024-08-31T00:00:00Z,1,2025-10-21T16:48:00Z,2024-08-31T00:00:00Z
60,customer-060,Liam Garcia,DFW,liam.garcia@example.com,Latte,2024-10-20T00:00:00Z,1,2025-10-20T13:35:00Z,2024-10-20T00:00:00Z
61,customer-061,Noah Miller,ATL,noah.miller@example.com,Cappuccino,2025-01-03T00:00:00Z,1,2025-10-16T18:01:00Z,2025-01-03T00:00:00Z
62,customer-062,Emma Williams,SEA,emma.williams@example.com,Mocha,2024-11-03T00:00:00Z,1,2025-10-18T15:47:00Z,2024-11-03T00:00:00Z
63,customer-063,Mason Garcia,JFK,mason.garcia@example.com,Chai Latte,2025-04-14T00:00:00Z,1,2025-10-11T11:16:00Z,2025-04-14T00:00:00Z
64,customer-064,Lucas Garcia,JFK,lucas.garcia@example.com,Cappuccino,2024-07-21T00:00:00Z,1,2025-10-02T08:53:00Z,2024-07-21T00:00:00Z
65,customer-065,John Johnson,ORD,john.johnson@example.com,Mocha,2024-05-25T00:00:00Z,1,2025-10-21T14:56:00Z,2024-05-25T00:00:00Z
66,customer-066,Mason Smith,ORD,mason.smith@example.com,Chai Latte,2025-03-06T00:00:00Z,1,2025-10-17T16:04:00Z,2025-03-06T00:00:00Z
67,customer-067,John Williams,DFW,john.williams@example.com,Cappuccino,2025-03-22T00:00:00Z,1,2025-10-14T19:15:00Z,2025-03-22T00:00:00Z
68,customer-068,Olivia Brown,ATL,olivia.brown@example.com,Chai Latte,2024-11-07T00:00:00Z,1,2025-10-06T11:06:00Z,2024-11-07T00:00:00Z
69,customer-069,Lucas Jones,JFK,lucas.jones@example.com,Cappuccino,2024-06-26T00:00:00Z,1,2025-10-16T10:31:00Z,2024-06-26T00:00:00Z
70,customer-070,Ava Miller,SEA,ava.miller@example.com,Matcha,2025-04-02T00:00:00Z,1,2025-10-20T19:07:00Z,2025-04-02T00:00:00Z
71,customer-071,Liam Brown,DFW,liam.brown@example.com,Espresso,2024-05-19T00:00:00Z,1,2025-10-03T15:48:00Z,2024-05-19T00:00:00Z
72,customer-072,Mason Smith,SFO,mason.smith@example.com,Cappuccino,2024-08-10T00:00:00Z,1,2025-10-04T12:25:00Z,2024-08-10T00:00:00Z
73,customer-073,Sophia Johnson,SEA,sophia.johnson@example.com,Matcha,2025-03-27T00:00:00Z,1,2025-10-17T15:47:00Z,2025-03-27T00:00:00Z
74,customer-074,Olivia Garcia,JFK,olivia.garcia@example.com,Chai Latte,2024-05-21T00:00:00Z,1,2025-10-03T15:02:00Z,2024-05-21T00:00:00Z
75,customer-075,John Smith,ORD,john.smith@example.com,Espresso,2024-07-20T00:00:00Z,1,2025-10-21T18:25:00Z,2024-07-20T00:00:00Z
76,customer-076,Lucas Doe,SFO,lucas.doe@example.com,Espresso,2024-08-22T00:00:00Z,1,2025-10-17T08:26:00Z,2024-08-22T00:00:00Z
77,customer-077,Ava Doe,ATL,ava.doe@example.com,Chai Latte,2024-04-01T00:00:00Z,1,2025-10-03T10:02:00Z,2024-04-01T00:00:00Z
78,customer-078,John Johnson,SEA,john.johnson@example.com,Espresso,2024-07-04T00:00:00Z,1,2025-10-02T16:39:00Z,2024-07-04T00:00:00Z
79,customer-079,John Garcia,ATL,john.garcia@example.com,Cappuccino,2024-11-21T00:00:00Z,1,2025-10-14T11:04:00Z,2024-11-21T00:00:00Z
80,customer-080,Mason Doe,ORD,mason.doe@example.com,Chai Latte,2025-01-18T00:00:00Z,1,2025-10-10T13:49:00Z,2025-01-18T00:00:00Z
81,customer-081,Sophia Miller,ORD,sophia.miller@example.com,Cappuccino,2024-08-06T00:00:00Z,1,2025-10-14T10:54:00Z,2024-08-06T00:00:00Z
82,customer-082,John Smith,ATL,john.smith@example.com,Chai Latte,2025-02-02T00:00:00Z,1,2025-10-02T11:44:00Z,2025-02-02T00:00:00Z
83,customer-083,Jane Garcia,ORD,jane.garcia@example.com,Cappuccino,2024-10-16T00:00:00Z,1,2025-10-16T19:33:00Z,2024-10-16T00:00:00Z
84,customer-084,Noah Williams,ORD,noah.williams@example.com,Mocha,2024-12-14T00:00:00Z,1,2025-10-09T13:04:00Z,2024-12-14T00:00:00Z
85,customer-085,Liam Jones,DFW,liam.jones@example.com,Mocha,2025-03-13T00:00:00Z,1,2025-10-08T14:12:00Z,2025-03-13T00:00:00Z
86,customer-086,Sophia Williams,SFO,sophia.williams@example.com,Espresso,2025-01-31T00:00:00Z,1,2025-10-12T13:10:00Z,2025-01-31T00:00:00Z
87,customer-087,Emma Doe,ATL,emma.doe@example.com,Cappuccino,2024-10-28T00:00:00Z,1,2025-10-13T13:36:00Z,2024-10-28T00:00:00Z
88,customer-088,Sophia Johnson,JFK,sophia.johnson@example.com,Chai Latte,2024-12-18T00:00:00Z,1,2025-10-10T20:54:00Z,2024-12-18T00:00:00Z
89,customer-089,Mason Garcia,LAX,mason.garcia@example.com,Latte,2024-12-15T00:00:00Z,1,2025-10-05T13:37:00Z,2024-12-15T00:00:00Z
90,customer-090,Liam Doe,DFW,liam.doe@example.com,Mocha,2024-11-10T00:00:00Z,1,2025-10-09T11:37:00Z,2024-11-10T00:00:00Z
91,customer-091,Liam Jones,ATL,liam.jones@example.com,Latte,2025-03-12T00:00:00Z,1,2025-10-09T10:13:00Z,2025-03-12T00:00:00Z
92,customer-092,Jane Smith,JFK,jane.smith@example.com,Latte,2024-07-01T00:00:00Z,1,2025-10-13T14:23:00Z,2024-07-01T00:00:00Z
93,customer-093,Emma Smith,ATL,emma.smith@example.com,Chai Latte,2024-04-21T00:00:00Z,1,2025-10-15T09:13:00Z,2024-04-21T00:00:00Z
94,customer-094,Noah Williams,SFO,noah.williams@example.com,Matcha,2024-08-11T00:00:00Z,1,2025-10-10T16:04:00Z,2024-08-11T00:00:00Z
95,customer-095,Mason Williams,LAX,mason.williams@example.com,Cappuccino,2024-07-20T00:00:00Z,1,2025-10-12T20:39:00Z,2024-07-20T00:00:00Z
96,customer-096,Noah Brown,SFO,noah.brown@example.com,Espresso,2024-07-04T00:00:00Z,1,2025-10-18T18:02:00Z,2024-07-04T00:00:00Z
97,customer-097,Jane Jones,JFK,jane.jones@example.com,Espresso,2024-11-16T00:00:00Z,1,2025-10-14T11:56:00Z,2024-11-16T00:00:00Z
98,customer-098,Emma Johnson,JFK,emma.johnson@example.com,Chai Latte,2024-04-26T00:00:00Z,1,2025-10-19T18:15:00Z,2024-04-26T00:00:00Z
99,customer-099,Emma Johnson,ATL,emma.johnson@example.com,Espresso,2024-11-02T00:00:00Z,1,2025-10-06T19:36:00Z,2024-11-02T00:00:00Z
100,customer-100,Noah Johnson,SFO,noah.johnson@example.com,Matcha,2024-05-01T00:00:00Z,1,2025-10-03T20:41:00Z,2024-05-01T00:00:00Z
101,customer-101,John Doe,JFK,john.doe@example.com,Chai Latte,2025-03-22T00:00:00Z,1,2025-10-17T13:21:00Z,2025-03-22T00:00:00Z
102,customer-102,Mason Brown,LAX,mason.brown@example.com,Cappuccino,2024-05-11T00:00:00Z,1,2025-10-19T09:53:00Z,2024-05-11T00:00:00Z
103,customer-103,Liam Garcia,JFK,liam.garcia@example.com,Espresso,2025-03-02T00:00:00Z,1,2025-10-02T14:52:00Z,2025-03-02T00:00:00Z
104,customer-104,Noah Garcia,SFO,noah.garcia@example.com,Mocha,2025-02-21T00:00:00Z,1,2025-10-04T08:38:00Z,2025-02-21T00:00:00Z
105,customer-105,Ava Miller,SFO,ava.miller@example.com,Matcha,2024-09-27T00:00:00Z,1,2025-10-19T13:28:00Z,2024-09-27T00:00:00Z
106,customer-106,Liam Williams,SEA,liam.williams@example.com,Mocha,2024-11-22T00:00:00Z,1,2025-10-21T15:33:00Z,2024-11-22T00:00:00Z
107,customer-107,Emma Smith,LAX,emma.smith@example.com,Matcha,2024-11-01T00:00:00Z,1,2025-10-17T15:55:00Z,2024-11-01T00:00:00Z
108,customer-108,John Johnson,ATL,john.johnson@example.com,Mocha,2025-01-09T00:00:00Z,1,2025-10-16T17:47:00Z,2025-01-09T00:00:00Z
109,customer-109,Sophia Jones,SFO,sophia.jones@example.com,Latte,2024-03-15T00:00:00Z,1,2025-10-19T20:48:00Z,2024-03-15T00:00:00Z
110,customer-110,John Brown,DFW,john.brown@example.com,Latte,2024-06-24T00:00:00Z,1,2025-10-12T16:18:00Z,2024-06-24T00:00:00Z
111,customer-111,Emma Williams,SEA,emma.williams@example.com,Cappuccino,2025-03-20T00:00:00Z,1,2025-10-17T15:00:00Z,2025-03-20T00:00:00Z
112,customer-112,Noah Jones,ATL,noah.jones@example.com,Chai Latte,2024-04-06T00:00:00Z,1,2025-10-05T10:43:00Z,2024-04-06T00:00:00Z
113,customer-113,Mason Jones,LAX,mason.jones@example.com,Cappuccino,2024-07-11T00:00:00Z,1,2025-10-01T20:57:00Z,2024-07-11T00:00:00Z
114,customer-114,Liam Williams,ATL,liam.williams@example.com,Latte,2024-11-06T00:00:00Z,1,2025-10-21T11:21:00Z,2024-11-06T00:00:00Z
115,customer-115,Jane Doe,SEA,jane.doe@example.com,Espresso,2024-04-10T00:00:00Z,1,2025-10-15T19:44:00Z,2024-04-10T00:00:00Z
116,customer-116,Lucas Doe,SFO,lucas.doe@example.com,Espresso,2024-05-22T00:00:00Z,1,2025-10-02T16:57:00Z,2024-05-22T00:00:00Z
117,customer-117,Mason Miller,ORD,mason.miller@example.com,Latte,2024-04-15T00:00:00Z,1,2025-10-15T15:07:00Z,2024-04-15T00:00:00Z
118,customer-118,Emma Doe,SEA,emma.doe@example.com,Matcha,2024-09-02T00:00:00Z,1,2025-10-13T10:06:00Z,2024-09-02T00:00:00Z
119,customer-119,Liam Doe,LAX,liam.doe@example.com,Cappuccino,2024-12-31T00:00:00Z,1,2025-10-15T14:53:00Z,2024-12-31T00:00:00Z
120,customer-120,Sophia Doe,ATL,sophia.doe@example.com,Chai Latte,2024-12-08T00:00:00Z,1,2025-10-15T13:43:00Z,2024-12-08T00:00:00Z
121,customer-121,Olivia Garcia,ORD,olivia.garcia@example.com,Mocha,2024-08-30T00:00:00Z,1,2025-10-15T18:54:00Z,2024-08-30T00:00:00Z
122,customer-122,Ava Doe,JFK,ava.doe@example.com,Latte,2024-10-24T00:00:00Z,1,2025-10-21T10:06:00Z,2024-10-24T00:00:00Z
123,customer-123,Ava Williams,ATL,ava.williams@example.com,Matcha,2025-01-15T00:00:00Z,1,2025-10-17T08:25:00Z,2025-01-15T00:00:00Z
124,customer-124,Jane Miller,SFO,jane.miller@example.com,Cappuccino,2024-12-12T00:00:00Z,1,2025-10-11T20:25:00Z,2024-12-12T00:00:00Z
125,customer-125,John Johnson,JFK,john.johnson@example.com,Latte,2024-04-09T00:00:00Z,1,2025-10-20T14:31:00Z,2024-04-09T00:00:00Z
126,customer-126,Olivia Williams,SFO,olivia.williams@example.com,Cappuccino,2024-11-20T00:00:00Z,1,2025-10-16T20:33:00Z,2024-11-20T00:00:00Z
127,customer-127,Liam Doe,SEA,liam.doe@example.com,Chai Latte,2025-04-11T00:00:00Z,1,2025-10-18T12:25:00Z,2025-04-11T00:00:00Z
128,customer-128,Ava Doe,SEA,ava.doe@example.com,Chai Latte,2024-10-05T00:00:00Z,1,2025-10-20T11:47:00Z,2024-10-05T00:00:00Z
129,customer-129,Mason Doe,LAX,mason.doe@example.com,Latte,2025-03-12T00:00:00Z,1,2025-10-21T12:15:00Z,2025-03-12T00:00:00Z
130,customer-130,John Doe,ORD,john.doe@example.com,Matcha,2024-11-30T00:00:00Z,1,2025-10-08T15:35:00Z,2024-11-30T00:00:00Z
131,customer-131,Lucas Garcia,ATL,lucas.garcia@example.com,Latte,2024-07-01T00:00:00Z,1,2025-10-20T16:50:00Z,2024-07-01T00:00:00Z
132,customer-132,Sophia Williams,LAX,sophia.williams@example.com,Espresso,2025-03-02T00:00:00Z,1,2025-10-10T17:04:00Z,2025-03-02T00:00:00Z
133,customer-133,Jane Brown,JFK,jane.brown@example.com,Matcha,2024-12-15T00:00:00Z,1,2025-10-07T10:20:00Z,2024-12-15T00:00:00Z
134,customer-134,Lucas Brown,LAX,lucas.brown@example.com,Chai Latte,2025-03-25T00:00:00Z,1,2025-10-08T14:59:00Z,2025-03-25T00:00:00Z
135,customer-135,Ava Garcia,DFW,ava.garcia@example.com,Matcha,2024-11-24T00:00:00Z,1,2025-10-15T20:37:00Z,2024-11-24T00:00:00Z
136,customer-136,Lucas Smith,LAX,lucas.smith@example.com,Matcha,2024-08-22T00:00:00Z,1,2025-10-14T18:59:00Z,2024-08-22T00:00:00Z
137,customer-137,Olivia Johnson,DFW,olivia.johnson@example.com,Espresso,2024-09-28T00:00:00Z,1,2025-10-17T13:32:00Z,2024-09-28T00:00:00Z
138,customer-138,Liam Doe,SEA,liam.doe@example.com,Espresso,2024-10-12T00:00:00Z,1,2025-10-07T18:45:00Z,2024-10-12T00:00:00Z
139,customer-139,Sophia Johnson,ATL,sophia.johnson@example.com,Mocha,2024-03-16T00:00:00Z,1,2025-10-08T18:41:00Z,2024-03-16T00:00:00Z
140,customer-140,Olivia Miller,SEA,olivia.miller@example.com,Espresso,2025-01-20T00:00:00Z,1,2025-10-04T19:38:00Z,2025-01-20T00:00:00Z
141,customer-141,Sophia Brown,SFO,sophia.brown@example.com,Chai Latte,2024-11-21T00:00:00Z,1,2025-10-18T12:41:00Z,2024-11-21T00:00:00Z
142,customer-142,Emma Garcia,SEA,emma.garcia@example.com,Matcha,2024-08-01T00:00:00Z,1,2025-10-09T18:39:00Z,2024-08-01T00:00:00Z
143,customer-143,Noah Brown,JFK,noah.brown@example.com,Cappuccino,2025-03-12T00:00:00Z,1,2025-10-16T19:17:00Z,2025-03-12T00:00:00Z
144,customer-144,Jane Brown,SEA,jane.brown@example.com,Cappuccino,2024-04-16T00:00:00Z,1,2025-10-13T20:35:00Z,2024-04-16T00:00:00Z
145,customer-145,Mason Williams,DFW,mason.williams@example.com,Mocha,2024-09-24T00:00:00Z,1,2025-10-07T11:07:00Z,2024-09-24T00:00:00Z
146,customer-146,Noah Miller,SEA,noah.miller@example.com,Cappuccino,2024-03-17T00:00:00Z,1,2025-10-08T16:45:00Z,2024-03-17T00:00:00Z
147,customer-147,Liam Doe,JFK,liam.doe@example.com,Mocha,2025-01-23T00:00:00Z,1,2025-10-12T19:10:00Z,2025-01-23T00:00:00Z
148,customer-148,Ava Jones,SFO,ava.jones@example.com,Espresso,2024-11-29T00:00:00Z,1,2025-10-11T10:21:00Z,2024-11-29T00:00:00Z
149,customer-149,Emma Johnson,LAX,emma.johnson@example.com,Cappuccino,2024-03-26T00:00:00Z,1,2025-10-21T12:13:00Z,2024-03-26T00:00:00Z
150,customer-150,Mason Doe,ATL,mason.doe@example.com,Mocha,2024-12-12T00:00:00Z,1,2025-10-01T11:58:00Z,2024-12-12T00:00:00Z
151,customer-151,Jane Jones,DFW,jane.jones@example.com,Espresso,2024-06-18T00:00:00Z,1,2025-10-03T09:57:00Z,2024-06-18T00:00:00Z
152,customer-152,John Williams,SFO,john.williams@example.com,Chai Latte,2024-06-02T00:00:00Z,1,2025-10-19T11:41:00Z,2024-06-02T00:00:00Z
153,customer-153,Emma Brown,DFW,emma.brown@example.com,Chai Latte,2024-12-13T00:00:00Z,1,2025-10-05T10:09:00Z,2024-12-13T00:00:00Z
154,customer-154,Mason Williams,SFO,mason.williams@example.com,Matcha,2025-02-08T00:00:00Z,1,2025-10-12T12:59:00Z,2025-02-08T00:00:00Z
155,customer-155,Lucas Miller,SEA,lucas.miller@example.com,Matcha,2024-11-07T00:00:00Z,1,2025-10-21T16:23:00Z,2024-11-07T00:00:00Z
156,customer-156,Lucas Garcia,ATL,lucas.garcia@example.com,Chai Latte,2024-11-12T00:00:00Z,1,2025-10-05T14:37:00Z,2024-11-12T00:00:00Z
157,customer-157,Ava Miller,LAX,ava.miller@example.com,Espresso,2025-01-08T00:00:00Z,1,2025-10-13T17:13:00Z,2025-01-08T00:00:00Z
158,customer-158,Ava Johnson,DFW,ava.johnson@example.com,Latte,2024-11-01T00:00:00Z,1,2025-10-18T08:35:00Z,2024-11-01T00:00:00Z
159,customer-159,Olivia Williams,LAX,olivia.williams@example.com,Cappuccino,2025-01-12T00:00:00Z,1,2025-10-13T10:07:00Z,2025-01-12T00:00:00Z
160,customer-160,Liam Williams,JFK,liam.williams@example.com,Espresso,2024-06-17T00:00:00Z,1,2025-10-03T09:41:00Z,2024-06-17T00:00:00Z
161,customer-161,Olivia Jones,ORD,olivia.jones@example.com,Chai Latte,2024-11-14T00:00:00Z,1,2025-10-08T11:03:00Z,2024-11-14T00:00:00Z
162,customer-162,John Miller,SEA,john.miller@example.com,Latte,2025-04-04T00:00:00Z,1,2025-10-18T14:20:00Z,2025-04-04T00:00:00Z
163,customer-163,Mason Brown,DFW,mason.brown@example.com,Latte,2024-09-06T00:00:00Z,1,2025-10-05T14:07:00Z,2024-09-06T00:00:00Z
164,customer-164,Olivia Brown,SEA,olivia.brown@example.com,Espresso,2025-03-11T00:00:00Z,1,2025-10-19T13:08:00Z,2025-03-11T00:00:00Z
165,customer-165,Sophia Garcia,ORD,sophia.garcia@example.com,Mocha,2024-11-06T00:00:00Z,1,2025-10-17T20:13:00Z,2024-11-06T00:00:00Z
166,customer-166,Sophia Williams,ORD,sophia.williams@example.com,Mocha,2024-10-13T00:00:00Z,1,2025-10-21T16:26:00Z,2024-10-13T00:00:00Z
167,customer-167,Jane Jones,SFO,jane.jones@example.com,Mocha,2024-11-03T00:00:00Z,1,2025-10-15T14:02:00Z,2024-11-03T00:00:00Z
168,customer-168,Olivia Doe,ORD,olivia.doe@example.com,Matcha,2024-08-21T00:00:00Z,1,2025-10-18T11:21:00Z,2024-08-21T00:00:00Z
169,customer-169,Jane Doe,ORD,jane.doe@example.com,Matcha,2024-08-31T00:00:00Z,1,2025-10-02T17:31:00Z,2024-08-31T00:00:00Z
170,customer-170,Mason Garcia,SFO,mason.garcia@example.com,Mocha,2025-03-28T00:00:00Z,1,2025-10-14T11:49:00Z,2025-03-28T00:00:00Z
